Price,Close,High,Low,Open,Volume,Returns
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2021-01-21,358.6789245605469,359.3417132448048,357.7547921391025,358.91229363565395,47840100,0.0009116468182290838
2021-01-22,357.40936279296875,358.57620801286464,356.4385395935344,356.8212682441521,52860500,-0.003539549387055807
2021-01-25,358.81903076171875,359.1737278876896,353.28349369377014,358.14692656984414,70402000,0.003944127142428977
2021-01-26,358.2589111328125,360.1818702142021,358.0255420356784,359.77113832425107,42665300,-0.0015610087004505058
2021-01-27,349.5029296875,355.0197790616294,347.2625918497044,354.9264257168376,123351100,-0.02444037307439506
2021-01-28,352.5086669921875,356.5226037699403,350.88442731269146,351.3231338347947,94198100,0.008600034647420651
2021-01-29,345.4515380859375,351.6124865949005,343.77126386307543,350.64166338752005,126765100,-0.02001973161813464
2021-02-01,351.20184326171875,352.237988412501,345.74100051485544,348.8588083348095,75817600,0.016645765156068748
2021-02-02,356.1678771972656,357.7267951804312,351.2858142934959,354.3942778932452,64450700,0.014140113529660825
2021-02-03,356.4479675292969,358.17490455947774,355.1691094246982,356.9987151844739,52427100,0.0007863997568655634
2021-02-04,360.499267578125,360.54593000501114,356.5599958734592,357.48412843034953,47142600,0.011365754381795323
2021-02-05,361.9181213378906,362.6275725066396,360.4525850635456,362.37554413810756,48669800,0.0039358020594539855
2021-02-08,364.5318298339844,364.578492252833,362.51551765835177,363.37429987972564,38365200,0.007221822677548451
2021-02-09,364.2890625,364.88650090170546,363.2809208064107,363.69162409829454,35551100,-0.0006659701955106234
2021-02-10,364.1304016113281,366.1840607481003,361.7220454304173,366.0347011302047,59154400,-0.00043553569130794223
2021-02-11,364.718505859375,365.6333228604152,362.2821464660776,365.21324714349873,42913300,0.0016150924104234576
2021-02-12,366.5201721191406,366.7628566015841,363.84107103316876,363.9157650950266,50593300,0.004939881664409729
2021-02-16,366.20281982421875,367.9484448099533,365.4840531741695,367.7523942338509,50972400,-0.000865852193310479
2021-02-17,366.2867431640625,366.5387714849069,363.4302797573272,364.44779389363555,52290600,0.00022917174664027762
2021-02-18,364.7278747558594,365.47464442889515,361.9461050220427,363.67304193930454,59712800,-0.004255869035109772
2021-02-19,364.083740234375,366.2774151168697,363.6356613794077,365.98803975869316,83241000,-0.001766068803804921
2021-02-22,361.2833557128906,363.7010560751068,361.01263959107774,361.3113588642894,67414200,-0.007691594575692018
2021-02-23,361.72210693359375,363.0756591158048,354.907740572143,359.07103736191505,107284100,0.0012144241182585613
2021-02-24,365.7080993652344,366.1375190911044,359.64050176323667,360.6299846316439,72433900,0.011019488041333236
2021-02-25,356.89593505859375,365.81064966240126,355.44905837580853,364.4384385394818,146670500,-0.02409616938190884
2021-02-26,355.0570373535156,359.9297848553106,353.0687567328293,358.7816272202917,152701600,-0.005152475902467812
2021-03-01,363.6636962890625,364.9145796408334,355.2530939230072,359.9391348464769,105348800,0.02424021503614804
2021-03-02,360.8259582519531,364.1211286457314,360.3218730437514,363.88775955697247,79595300,-0.007803193076643455
2021-03-03,356.04656982421875,361.096651920439,355.9438726099805,360.12585700592814,119940200,-0.013245689004439898
2021-03-04,351.6405944824219,358.45496125717835,347.1412311004892,355.8598978334079,183433000,-0.012374716442211775
2021-03-05,358.1094970703125,359.1643297870459,347.85060223532196,355.1503648338784,152039600,0.01839634754745023
2021-03-08,356.32659912109375,361.8901102789775,356.04656760662095,359.0710219126789,123149200,-0.0049786391140268504
2021-03-09,361.41400146484375,363.97171719755994,359.6777208781766,360.1818060146198,113633600,0.014277357784399092
2021-03-10,363.6636962890625,365.3626300474982,362.3475197320477,363.7663934988811,109899400,0.00622470301399658
2021-03-11,367.3509216308594,369.3298867988707,365.6799911027068,366.13741385422924,86245000,0.010139107585999119
2021-03-12,367.8455810546875,367.98559676891574,365.1758531453049,365.98797277525796,64653600,0.001346558276299037
2021-03-15,370.0393371582031,370.3007093782252,365.9507064763015,368.0976905345231,73427200,0.005963796268058097
2021-03-16,369.5726013183594,371.36485984183645,368.79780004485065,370.6554372330348,73722500,-0.0012613141171101683
2021-03-17,370.8327941894531,371.63557011212924,367.1362076288322,368.28439370276624,97959300,0.0034098655219525487
2021-03-18,365.43731689453125,370.32872365366313,364.75586893126194,368.2377458306638,115349100,-0.014549622847448096
2021-03-19,364.7611389160156,366.71849082891276,362.57899949059845,365.13574666256363,113624500,-0.0018503254792415769
2021-03-22,367.6737060546875,369.0597860094008,365.21999270598457,365.2761824329979,73778600,0.00798486140088106
2021-03-23,364.77984619140625,368.4885113362142,363.9931613777038,367.0368956527284,90686600,-0.007870728354044454
2021-03-24,362.9255065917969,367.82358782761884,362.878691342001,366.1846539544213,97588600,-0.005083448603233287
2021-03-25,364.9671936035156,365.76322438235565,359.53528100576926,361.48328710314735,116128600,0.005625636596589878
2021-03-26,370.8486328125,371.2513354528067,365.51975365812234,366.1191203770628,114409100,0.016114980502531795
2021-03-29,370.6612854003906,371.5697241805581,367.87977932756746,369.36886439554,108107600,-0.0005051856621084427
2021-03-30,369.6778869628906,370.3521922411114,368.07639406415694,369.3875638578948,76262200,-0.0026530918556485483
2021-03-31,371.1763610839844,372.74038482195306,370.22110707024007,370.24920193591674,112734200,0.00405345890013753
2021-04-01,375.18475341796875,375.2409717344866,372.90898337676424,373.11502193486143,99682900,0.010799158443921986
2021-04-05,380.56982421875,381.11302977511093,377.7789720579834,377.85388217916733,91684800,0.014353117368770318
2021-04-06,380.344970703125,381.3938836233357,379.67066545717046,380.0078323705145,62021000,-0.0005908338005689018
2021-04-07,380.78521728515625,381.13173016634283,379.71758377503375,380.17647612247123,55836300,0.0011574928445021726
2021-04-08,382.5926818847656,382.64887161223606,381.1035969453254,382.04013051081506,57863100,0.0047466774379947285
2021-04-09,385.374267578125,385.54286537621095,382.3492818264006,382.471035788063,61104600,0.00727035781148877
2021-04-12,385.5147705078125,385.7863447199532,384.16615960757355,384.77490083514505,56704900,0.00036458824967855463
2021-04-13,386.65728759765625,387.28477774882987,385.02772811419857,385.4117103588361,56551000,0.0029636143080555843
2021-04-14,385.3367614746094,387.68744137767425,384.79355598094213,386.629153835871,61659900,-0.003415236607206995
2021-04-15,389.4762878417969,389.7478906331614,387.4346511167277,387.48146637214757,60229800,0.010742619913413742
2021-04-16,390.77801513671875,391.3867562544257,389.34511988641407,390.76864065497745,82037300,0.003342250441317418
2021-04-19,388.85809326171875,390.2909884719837,387.5282316055179,389.84147065275465,78498500,-0.004913075456223659
2021-04-20,386.0110778808594,388.7457400683616,384.53133874397116,387.6406372471208,81851800,-0.007321476472249233
2021-04-21,389.66357421875,389.8696127711152,385.2524800177592,385.3929829340343,66793000,0.009462154189828542
2021-04-22,386.1047058105469,390.3284815889521,385.0370723441207,389.49498152787896,97582800,-0.009133182169615006
2021-04-23,390.291015625,391.70519055142836,386.59172493679466,386.66663505163234,73209200,0.010842421113891554
2021-04-26,391.10577392578125,391.67707427054285,390.35655849541547,390.9465792226784,52182400,0.002087566119031825
2021-04-27,391.0215148925781,391.6021897569146,389.87894270910715,391.40549711447903,51303100,-0.00021543796798850767
2021-04-28,390.9092102050781,392.41704451515596,390.4409432957331,391.29319250043034,51238900,-0.00028720846097396446
2021-04-29,393.40032958984375,394.0184452393067,390.01008229066707,393.6438374889247,78544300,0.006372629039512079
2021-04-30,390.8155517578125,391.9768731298278,389.91648729298134,391.1246239237115,85527000,-0.006570349940291376
2021-05-03,391.6584167480469,393.19431720102517,391.1620550150992,392.8103349425953,68128300,0.0021566823184064887
2021-05-04,389.2420959472656,390.1599091777435,385.5428053216485,389.6635475057194,101591200,-0.006169459655288478
2021-05-05,389.3639221191406,391.12461021240586,388.80199613054106,390.8904767655513,60162200,0.00031298303329330146
2021-05-06,392.4731750488281,392.60427490167996,387.4252448088687,389.4387864991381,74321400,0.007985467458734075
2021-05-07,395.3295593261719,395.98514427957303,392.55742786810055,393.24110768631965,67733800,0.007277909571751895
2021-05-10,391.4149169921875,395.91026755105577,391.29316303200807,395.6855085973349,81852400,-0.009902225223574868
2021-05-11,387.9216003417969,388.91432373758846,384.03499135856697,386.882061695176,116888000,-0.008924842919209364
2021-05-12,379.6800537109375,386.4043574532222,378.35953803217666,385.1306855984011,134811000,-0.021245392428773657
2021-05-13,384.2410888671875,386.1797207054135,381.18797951311626,381.2348233518727,106394000,0.012012838471948006
2021-05-14,390.1412048339844,390.99345394959835,386.9569958994236,386.9850907678179,82201600,0.015355244761021014
2021-05-17,389.1485290527344,389.96333749747583,387.12561253828784,389.0268036619401,65129200,-0.0025444012807425143
2021-05-18,385.79571533203125,389.6542298098184,385.63649201897573,389.41072188893645,59810200,-0.008615768711408345
2021-05-19,384.7841796875,384.96212335727006,379.60515004278085,381.09426361206437,106467100,-0.0026219462900480828
2021-05-20,388.9237060546875,390.18803224068034,385.5428331837092,385.66455855446543,78022200,0.01075804720076956
2021-05-21,388.605224609375,391.6583330581762,388.1463323262368,390.4127274600367,76578700,-0.0008188789738307056
2021-05-24,392.56683349609375,393.64384150721315,390.609452962444,390.85296086401064,51376700,0.010194430326305959
2021-05-25,391.69586181640625,394.0091012947467,391.1152154711999,393.6532139010418,57451400,-0.002218658341385793
2021-05-26,392.4731750488281,392.9788826564934,391.2463182178888,392.2858568810516,43088600,0.001984481604725863
2021-05-27,392.6792297363281,394.0184660906669,392.3982524731179,393.5033839792261,56707700,0.0005250159771412743
2021-05-28,393.3817138671875,394.51491190232747,393.1475803883137,394.2526835492187,58520200,0.0017889515860849414
2021-06-01,393.03509521484375,395.89151145679193,392.59492324968153,395.7510371233868,54216600,-0.000881125482260714
2021-06-02,393.6531982421875,394.49610143827164,392.67922377059676,393.69066759286113,49097100,0.0015726408019769433
2021-06-03,392.1922302246094,393.3348025487419,389.86027032089925,391.3306351753736,58138800,-0.0037113073743637592
2021-06-04,395.77911376953125,396.0788113874911,392.25773821034744,394.04652085532695,55938800,0.009145728213095117
2021-06-07,395.39520263671875,395.94775414250097,394.4586688477843,395.769810436144,51555000,-0.000970013624913113
2021-06-08,395.47943115234375,396.3504005931343,393.64383318900553,396.256741511377,47134300,0.00021302361552022475
2021-06-09,394.8894958496094,396.3973302242753,394.66473686933426,396.3223915103535,48436300,-0.001491696549212218
2021-06-10,396.7250061035156,397.68028871902106,394.79574906929327,396.11626494663284,51020100,0.004648161759676972
2021-06-11,397.380615234375,397.4929947063824,395.98518915571566,397.2776102452818,45570800,0.0016525530802773414
2021-06-14,398.2703857421875,398.3733907447433,396.24746923944144,397.493046657972,42358500,0.0022390888576377943
2021-06-15,397.53985595703125,398.4576407391281,396.65951194675006,398.4201999673124,51508500,-0.0018342558505697326
2021-06-16,395.3201904296875,397.90503235240567,393.26920810752716,397.6802734306868,80386100,-0.005583504380963666
2021-06-17,395.18914794921875,396.1724969552145,392.707339225867,394.9081992562891,90949700,-0.0003314844109690851
2021-06-18,389.8578186035156,392.5920221743428,389.6511060005614,391.89672917997007,118676300,-0.013490576280673072
2021-06-21,395.4390563964844,395.62698739769405,390.80684682653913,391.62429220073597,72822000,0.014316085317875427
2021-06-22,397.5531921386719,398.389447903807,394.70621208953673,395.4297207120128,57700300,0.005346299784985797
2021-06-23,397.0739440917969,398.4363433818504,396.9893837502826,397.6283032245522,49445400,-0.0012054941485863946
2021-06-24,399.4228820800781,399.84568372840573,398.97186498095675,399.2255746441919,45110300,0.005915618547204904
2021-06-25,400.84173583984375,401.2927530302253,399.8457646343818,400.17462954356137,58129500,0.003552259581065087
2021-06-28,401.6498107910156,401.81893148712265,400.1652591125572,401.3679429641706,53159600,0.002015945144731024
2021-06-29,401.8659362792969,402.6739765145748,401.33035872377803,402.0350569786464,35970500,0.0005380943360975277
2021-06-30,402.20416259765625,402.8806740439344,401.37731208840023,401.4054988705683,64827900,0.0008416396808619275
2021-07-01,404.4310302734375,404.5907744987678,402.8994814377987,402.96526015847866,53441000,0.005536659942549926
2021-07-02,407.52227783203125,407.87932951282806,404.5155540009205,405.59611419519825,57697700,0.007643448022531141
2021-07-06,406.77996826171875,407.79474969280744,404.03635942053677,407.5786319294247,68710400,-0.0018215189958730171
2021-07-07,408.21759033203125,408.4994868338858,405.4457944463871,407.4659236755757,63549500,0.0035341515868045903
2021-07-08,404.8914489746094,405.65252080916207,401.69679389092374,402.88069615544833,97595200,-0.0081479618619974
2021-07-09,409.2135314941406,409.5142096043328,404.69406938658494,406.4041438797797,76238600,0.01067466979230347
2021-07-12,410.6792907714844,410.93300046535035,408.69675367452527,409.12896052529857,52889600,0.0035818934725639906
2021-07-13,409.279296875,411.39339138063787,409.0162107057125,409.89002955289146,52911300,-0.0034089712531021332
2021-07-14,409.8900451660156,411.46859091611077,408.64039298286,410.9799818157925,64130400,0.0014922530792027544
2021-07-15,408.4900817871094,409.22296681332864,406.58269968847173,408.54645535264586,55126400,-0.003415460793489755
2021-07-16,405.28607177734375,409.7209741044271,404.89145679770826,409.67400568874314,75874700,-0.007843544195120566
2021-07-19,399.3008117675781,405.3518228866035,396.4820188366375,400.4471220397971,147987000,-0.014767988407590305
2021-07-20,405.0229187011719,406.3007862832232,399.16921562616085,399.9678792806627,99608200,0.014330316305303237
2021-07-21,408.3022155761719,408.4431781866263,404.9760599847373,406.22571245142046,64724400,0.008096571141001263
2021-07-22,409.15716552734375,409.4014700806899,407.4940880872588,408.48065410397567,47878500,0.00209391455288932
2021-07-23,413.3666076660156,413.70484906884116,410.4068806943092,411.09276865256516,63766600,0.010288081190626297
2021-07-26,414.38128662109375,414.39069177202066,412.7276144896714,412.7745828958248,43719200,0.00245467083276818
2021-07-27,412.4928283691406,413.3666474180511,409.655224737186,413.33846063177174,67397100,-0.004557296173656411
2021-07-28,412.32366943359375,413.7048792778129,410.8954911714122,413.1223332586895,52472400,-0.00041008939771314257
2021-07-29,414.03369140625,415.1142229497678,413.244432835135,413.25383798722675,47435300,0.004147280642426532
2021-07-30,412.0229797363281,413.4793446420124,411.32765796830415,411.4592154045569,68951200,-0.004856396258701934
2021-08-02,411.1585693359375,414.29682232930344,410.80151760882893,413.7424631066734,58783300,-0.0020979664797914355
2021-08-03,414.5035705566406,414.62572286053074,409.7586130582525,411.95726850552586,58053900,0.008135550296581862
2021-08-04,412.4646301269531,414.4753543989518,412.2297306897326,413.21629685635963,46732200,-0.004918993645698588
2021-08-05,415.0766906738281,415.1612510262335,413.3102424033691,413.62970218164946,38969700,0.006332811000232974
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000,0.0016523501950154174
2021-08-09,415.4242858886719,416.0538002146291,414.65380898521596,415.73434047583487,41222600,-0.0008135817953219826
2021-08-10,415.94110107421875,416.6552044987499,415.1894343873146,415.87532235369696,43339300,0.001244065893839963
2021-08-11,416.974609375,417.0685748670529,415.88467275051914,417.0122013066696,44034300,0.0024847467540767276
2021-08-12,418.22430419921875,418.36526678880125,415.9223071173895,416.8243128497932,38909400,0.0029970525689606564
2021-08-13,418.98541259765625,419.0041942286406,418.18674883001233,418.67532930381714,39470300,0.0018198569303493617
2021-08-16,419.9719543457031,420.1034831034583,416.1195983231061,417.67933383173784,73740000,0.0023545968866325317
2021-08-17,417.2189636230469,418.08337743473044,414.2216447172126,417.40686595529536,92673900,-0.006555177540236712
2021-08-18,412.65252685546875,417.77334598687406,412.40825094257275,416.2042051509301,89351900,-0.010944940584493357
2021-08-19,413.29144287109375,414.4941554902012,409.7773565441613,409.91829046851075,92812200,0.0015483148025137172
2021-08-20,416.58001708984375,416.9088820154154,413.1504912643013,413.6391004134635,72008700,0.00795703437725348
2021-08-23,420.24444580078125,421.15585665021996,416.65517596697146,418.2712850399687,54973000,0.008796458208765179
2021-08-24,420.91156005859375,421.44713760045585,420.3947928212322,420.91156005859375,38744700,0.0015874433665419296
2021-08-25,421.79473876953125,422.31150595130316,420.7235838010332,421.0994457596763,40529700,0.0020982524471757635
2021-08-26,419.3048095703125,421.7477402477029,419.21084408097255,421.5128408614737,57829600,-0.005903177470829579
2021-08-27,423.0538635253906,423.4296968697422,420.05654457482467,420.11291814276507,77235100,0.008941118416743166
2021-08-30,424.91424560546875,425.70350417202803,423.4860388594857,423.73034341850786,48357400,0.004397506418154951
2021-08-31,424.2846984863281,425.1585173900656,423.68337092085335,424.8202760109067,59300200,-0.0014815862862954665
2021-09-01,424.5102233886719,425.7410940643304,424.2753239669928,425.22432680633483,48721400,0.0005315414464588386
2021-09-02,425.8163146972656,426.6243550139611,424.6136307014119,425.9384669949634,42501000,0.0030767016590738105
2021-09-03,425.7128601074219,426.2296559823971,424.27527695301467,424.6793257059568,47170500,-0.00024295590909262366
2021-09-07,424.19073486328125,425.45919738921737,423.5142234277316,425.3652318920659,51671500,-0.0035754739562167126
2021-09-08,423.6740417480469,424.38814524221465,421.74784907937027,423.65526011502885,56181900,-0.0012180678943892742
2021-09-09,421.8605651855469,425.233717323856,421.6162606196501,423.47667429804756,57970400,-0.004280357972883397
2021-09-10,418.5343933105469,424.2189478107895,418.4122410241399,423.796146058895,89948200,-0.007884529035173116
2021-09-13,419.60552978515625,421.8042136445405,417.2847223106919,421.5411274345474,83738600,0.0025592555635316483
2021-09-14,417.3412170410156,421.25932427507814,416.4485875552326,421.05261158754166,78197100,-0.0053962890939497354
2021-09-15,420.82696533203125,421.3249508984544,416.65514981646095,417.7638680701213,78792200,0.008352274227141798
2021-09-16,420.1598815917969,421.2779763825917,417.2001261406688,420.30081550036397,77786700,-0.0015851734684065866
2021-09-17,416.0671081542969,419.80926254964635,415.7089125610423,419.3851062677207,118425000,-0.00974099055339206
2021-09-20,409.1295471191406,411.5049087070392,404.2468162615164,409.9213343151068,166445500,-0.016674139577943947
2021-09-21,408.7430725097656,412.77743321287386,408.21521438159147,411.47662969483383,92526100,-0.0009446264932374548
2021-09-22,412.730224609375,414.7756961285755,408.85612048010717,411.0241068459511,102350100,0.00975466587146645
2021-09-23,417.7449035644531,419.35678355873563,414.3703804133432,414.6060323552564,76396000,0.012150016296539112
2021-09-24,418.4330749511719,419.14946615794776,415.8880221231808,416.10483229526034,62094800,0.001647348371809798
2021-09-27,417.2359313964844,418.5649830834851,416.5383820618651,417.39615861384715,61371100,-0.002861015599273986
2021-09-28,408.827880859375,414.78516941905406,408.0926478816121,414.45525091590594,130436300,-0.02015178920225713
2021-09-29,409.5159606933594,411.95731138665417,408.95039027329,410.2134812439846,82329200,0.0016830550610638095
2021-09-30,404.51080322265625,411.7028779621273,404.1714493907413,410.99592197559326,140506000,-0.012222130395671993
2021-10-01,409.3179931640625,411.0052691446982,402.7103321875053,406.24511136235,129240100,0.01188395934820119
2021-10-04,404.0394287109375,409.0540804379198,401.89025527152086,408.14918498760755,128570000,-0.012895999055211993
2021-10-05,408.24346923828125,410.4962870615469,404.7464021380248,405.54759580480123,90682500,0.010405025422287384
2021-10-06,409.94012451171875,410.147499377374,403.00254494453645,404.63323802045085,113032200,0.004155988769650509
2021-10-07,413.4844055175781,416.3310711619563,413.05081391643307,413.229911727667,72437500,0.008645850439941594
2021-10-08,412.730224609375,414.64374599907245,412.0986935121197,414.25727336121037,74557400,-0.0018239645755420142
2021-10-11,409.7421569824219,414.99248894914547,409.6761675373717,412.07039922916306,65233300,-0.007239759651188948
2021-10-12,408.73358154296875,411.0712591964954,407.9417944585742,410.66594475438393,71181200,-0.0024614880901707714
2021-10-13,410.2040710449219,411.02413525942126,406.77299348127605,409.761044211489,72974000,0.003597672342952718
2021-10-14,417.10394287109375,417.2547635679065,413.4089077144482,413.88021160469805,70236800,0.0168205834929811
2021-10-15,420.280517578125,420.6481484124566,418.602676915053,419.22480148892544,66260200,0.007615786811233649
2021-10-18,421.5248107910156,421.86413581254226,417.8297753264415,418.48961233422193,62213200,0.0029606254890446326
2021-10-19,424.7767333984375,424.842694072972,422.5427290613133,423.15544705851585,46996800,0.00771466476983762
2021-10-20,426.44525146484375,426.74689290235045,425.12560613339036,425.2387144809277,49571600,0.003927988364751611
2021-10-21,427.5574951171875,427.7837117980896,425.40835035029045,425.8419419107225,41305400,0.002608174551183673
2021-10-22,427.1144714355469,428.5755308868153,425.1632662499917,427.1239067193573,58845100,-0.0010361733490819036
2021-10-25,429.4048767089844,429.73479511915855,426.4262620346541,428.2077754238333,45214500,0.005362509178720609
2021-10-26,429.7914733886719,432.1762701326921,429.41443599649216,430.96032670037073,56075100,0.000900308079056833
2021-10-27,427.8874206542969,430.9226191594301,427.8119959153504,430.2533756233547,72438000,-0.0044301780101930754
2021-10-28,432.0160217285156,432.0914176968122,429.31074189544364,429.3201484126634,51437900,0.009648802173023885
2021-10-29,432.89263916015625,433.1848452815996,429.41441402054215,429.7066201419855,70162400,0.002029131762598224
2021-11-01,433.6372375488281,434.2593620586386,431.9028429000094,433.88229598037555,48433600,0.0017200532448795602
2021-11-02,435.3905029296875,435.7015795883174,433.6749499643309,433.80692885371445,48908400,0.0040431614931639714
2021-11-03,438.0486755371094,438.4539899664902,434.381917575128,434.82494436908786,52509800,0.006105260885424402
2021-11-04,440.11297607421875,440.19780731748654,438.30315658619134,438.6519168416605,52847100,0.004712491219333703
2021-11-05,441.6400146484375,443.63833850613855,440.1224299556743,442.34697047164906,66390600,0.0034696513332550527
2021-11-08,442.01702880859375,443.24243609752784,441.3289435870791,442.74285515931524,50405200,0.0008536684803264194
2021-11-09,440.5560607910156,442.6203742803155,439.1421490184052,442.3847223182138,51149100,-0.003305230166168016
2021-11-10,437.0118408203125,440.5560554928544,435.52253309482785,438.85934412646145,69429700,-0.008044878475487294
2021-11-11,437.1531982421875,438.58598047307254,437.1343564424519,438.5105557419173,34848500,0.0003234635967979127
2021-11-12,440.45233154296875,441.0084666869661,437.4736874755457,438.4257305483091,53466700,0.007546858433261416
2021-11-15,440.6031799316406,441.90398336577135,439.4720677725637,441.74375614047045,46980500,0.0003424851632489734
2021-11-16,442.3470153808594,443.4875628369249,440.2638600648137,440.33925603652415,48857500,0.003957836730750008
2021-11-17,441.27239990234375,442.2621265199657,440.65027534385655,442.0830287486085,47858300,-0.002429349449979634
2021-11-18,442.7711486816406,443.03507770094774,439.57569460199926,442.309251323274,50625600,0.0033964253817564405
2021-11-19,441.9793701171875,443.9117045350223,441.61173927995986,442.65802009464244,57315600,-0.001788234321072335
2021-11-22,440.73516845703125,446.3625385887317,440.52779357509166,443.86463348771593,72762000,-0.0028150672729959636
2021-11-23,441.31951904296875,442.17729553626265,437.79417530890146,440.4051883866977,73206500,0.0013258542266623152
2021-11-24,442.4978332519531,442.6203768755419,438.4917498727346,439.3118141030796,61858800,0.002669979817660595
2021-11-26,432.628662109375,437.2757112190327,431.49752135014876,435.80524549170127,112669600,-0.022303320832214646
2021-11-29,437.9355773925781,439.78308057442894,435.23029768476994,437.43599642318605,86268800,0.012266675206695998
2021-11-30,429.41436767578125,437.39825616004947,429.16928046510924,435.4847636522218,148559600,-0.019457678610016682
2021-12-01,424.6448059082031,438.00157083991655,424.4468663284383,435.1454704103125,131939200,-0.011107131308608853
2021-12-02,431.14874267578125,432.722910142391,424.465657744763,424.86156562340545,127637800,0.01531618114030131
2021-12-03,427.3972473144531,433.8823649056814,423.1555121550906,432.81724224030523,137331600,-0.008701162707899224
2021-12-06,432.4590148925781,434.34423038043997,427.5291660360214,429.9516748417892,98977500,0.01184323860280001
2021-12-07,441.4044189453125,441.9699894291605,432.32710041618657,437.75653103535194,95484700,0.020684975326404897
2021-12-08,442.5732116699219,443.02567377766377,440.03759434211855,441.80029512259415,72238800,0.002647895386734156
2021-12-09,439.5851745605469,442.67692714355326,439.387234967476,441.28185717622887,61272600,-0.006751509197993499
2021-12-10,443.7231750488281,443.87399574484607,439.73596256863544,442.29985686872703,77159800,0.009413421397612032
2021-12-13,439.79248046875,443.5534759778387,439.50968089974606,443.2047157322275,87724700,-0.008858438776936928
2021-12-14,436.76678466796875,439.0101960824684,433.83528789373645,436.5122908896429,97264100,-0.006879826134262967
2021-12-15,443.59124755859375,443.836306031787,434.29711945911913,436.8233302887185,116899300,0.015624958513759113
2021-12-16,439.6794128417969,445.7309387127813,438.1240869835833,445.4481678837098,116568600,-0.00881855703494272
2021-12-17,434.99993896484375,439.60656170872556,433.28782720309647,436.5890765889238,135511600,-0.010642922411827516
2021-12-20,430.3743591308594,430.7716290579768,426.74203260424594,429.9013994966571,107134800,-0.010633518351730653
2021-12-21,438.0174560546875,438.159338198056,431.63249979857073,433.80810297600897,69806300,0.017759182817636665
2021-12-22,442.3970642089844,442.5105699227821,437.5634008705162,437.7620647368325,58890200,0.009998706886581443
2021-12-23,445.14971923828125,446.6537277682901,443.2957251145635,443.3997624025647,56439700,0.006222136745456686
2021-12-27,451.44952392578125,451.49680835120154,446.4834468354877,446.530731260908,56808600,0.014152103023405083
2021-12-28,451.0805969238281,452.9156829394374,450.31440448987655,451.88463421803556,47274600,-0.000817205429180512
2021-12-29,451.6576232910156,452.6792035816923,450.181991278277,451.1846635723899,54503000,0.0012792090174629234
2021-12-30,450.40899658203125,453.095404283241,449.9455053015741,452.083263571022,55329000,-0.0027645425308804317
2021-12-31,449.2738342285156,451.07107517141947,448.9995384088033,449.9170813081463,65237400,-0.0025202923612315242
2022-01-03,451.8752136230469,452.0076562143779,448.2239780690106,450.5414636127441,72668200,0.005790186733216407
2022-01-04,451.7237854003906,454.02239141771696,449.86032307936296,453.3034834561525,71178700,-0.0003351107077596005
2022-01-05,443.0497131347656,452.1305447371283,442.95511542561405,451.35488393612025,104538900,-0.01920215969574557
2022-01-06,442.63348388671875,445.35773611614786,440.259217182971,442.5861994681221,86858900,-0.0009394639827252638
2022-01-07,440.8835754394531,443.8253998227985,439.5214491762915,442.6430005573575,85111600,-0.003953402783494542
2022-01-10,440.33489990234375,440.5524428650343,431.90675552654443,437.6768689948834,119362000,-0.001244490762810746
2022-01-11,444.3456726074219,444.4402703281914,437.0620811157376,440.07012698004945,74303100,0.009108459733642826
2022-01-12,445.54693603515625,447.6090622228809,443.57943642604664,446.086117009949,67605400,0.0027034435165878
2022-01-13,439.40789794921875,447.3063299976346,438.37684936061635,446.6536433613465,91173100,-0.013778656274842205
2022-01-14,439.587646484375,439.9376320291072,435.0283082374195,436.24855229559944,95890900,0.0004090698778860258
2022-01-18,431.802734375,435.0850758226512,430.68655641963403,434.8769724015517,109709100,-0.017709578901125234
2022-01-19,427.319091796875,434.7540044741665,427.04476708624003,433.3540622278281,109357600,-0.010383543736967593
2022-01-20,422.58953857421875,433.9311041940373,420.46121968940173,429.2109751047605,122379700,-0.011067966101791726
2022-01-21,414.2937927246094,423.8286476560766,414.265416297055,421.46384913598195,202271200,-0.01963074116221264
2022-01-24,416.05316162109375,416.5639661506676,398.00503320354795,408.6655338392634,251783900,0.004246669700054717
2022-01-25,410.9735412597656,415.93961736525426,404.04940536170756,409.6397916416603,167997300,-0.012209065643284833
2022-01-26,409.9425048828125,420.0260079380278,405.6669312340907,416.885548979642,186391100,-0.0025087658290425807
2022-01-27,407.9183044433594,417.7085767658078,406.2251293704537,414.55867762115867,149878300,-0.00493776667543111
2022-01-28,418.049072265625,418.0963566867088,404.6832271039297,409.2803813325248,164457400,0.02483528616370867
2022-01-31,425.57861328125,425.9285988508346,416.0248212857858,417.37747913959595,152251400,0.018011141550484666
2022-02-01,428.4542236328125,429.0974419265007,422.7692385378579,426.3069680203135,123155400,0.006756942811085631
2022-02-02,432.6163024902344,433.3446501355986,428.5488311940209,430.8663455876293,117361000,0.009714173948694116
2022-02-03,422.4476013183594,428.47310315644444,421.60571921304773,426.5623563990489,118024400,-0.023505127091470457
2022-02-04,424.43408203125,428.2934208063521,419.8274299173056,422.21116548081926,118454400,0.004702312681362786
2022-02-07,423.0719299316406,426.6001909007989,421.7381800825274,425.2002486311931,84472900,-0.003209337226384834
